,VOO,VT,QQQ,SMH,VGK,BBJP,VWO,VDC,ARMY.PA,ITA,CIBR,ROBO,SCHD,COPX,URA,SLV,GLD,SCHP,BIL,BND
VOO,1.0,0.968,0.913,0.789,0.808,0.74,0.66,0.682,0.393,0.726,0.733,0.874,0.843,0.558,0.473,0.268,0.096,0.529,-0.015,0.437
VT,0.968,1.0,0.865,0.79,0.905,0.823,0.789,0.686,0.653,0.755,0.693,0.907,0.855,0.658,0.5,0.344,0.182,0.556,-0.015,0.492
QQQ,0.913,0.865,1.0,0.86,0.679,0.672,0.594,0.495,0.382,0.541,0.779,0.856,0.629,0.428,0.414,0.221,0.089,0.531,0.011,0.457
SMH,0.789,0.79,0.86,1.0,0.65,0.712,0.638,0.369,0.572,0.503,0.617,0.841,0.593,0.484,0.389,0.226,0.095,0.444,0.033,0.435
VGK,0.808,0.905,0.679,0.65,1.0,0.81,0.75,0.661,0.683,0.694,0.522,0.79,0.773,0.643,0.4,0.376,0.257,0.527,0.002,0.491
BBJP,0.74,0.823,0.672,0.712,0.81,1.0,0.697,0.598,0.325,0.664,0.498,0.808,0.714,0.647,0.493,0.296,0.23,0.513,0.067,0.508
VWO,0.66,0.789,0.594,0.638,0.75,0.697,1.0,0.484,0.753,0.514,0.415,0.716,0.617,0.711,0.422,0.455,0.363,0.451,-0.015,0.465
VDC,0.682,0.686,0.495,0.369,0.661,0.598,0.484,1.0,0.158,0.558,0.364,0.531,0.794,0.377,0.282,0.287,0.277,0.494,-0.076,0.361
ARMY.PA,0.393,0.653,0.382,0.572,0.683,0.325,0.753,0.158,1.0,0.776,0.4,0.309,0.238,0.718,0.719,0.272,0.343,-0.192,0.127,-0.214
ITA,0.726,0.755,0.541,0.503,0.694,0.664,0.514,0.558,0.776,1.0,0.533,0.656,0.728,0.531,0.414,0.226,0.105,0.319,-0.001,0.242
CIBR,0.733,0.693,0.779,0.617,0.522,0.498,0.415,0.364,0.4,0.533,1.0,0.687,0.493,0.323,0.385,0.134,0.04,0.391,-0.022,0.259
ROBO,0.874,0.907,0.856,0.841,0.79,0.808,0.716,0.531,0.309,0.656,0.687,1.0,0.745,0.581,0.445,0.252,0.118,0.513,-0.084,0.48
SCHD,0.843,0.855,0.629,0.593,0.773,0.714,0.617,0.794,0.238,0.728,0.493,0.745,1.0,0.59,0.386,0.279,0.132,0.435,-0.129,0.348
COPX,0.558,0.658,0.428,0.484,0.643,0.647,0.711,0.377,0.718,0.531,0.323,0.581,0.59,1.0,0.57,0.533,0.361,0.305,-0.087,0.246
URA,0.473,0.5,0.414,0.389,0.4,0.493,0.422,0.282,0.719,0.414,0.385,0.445,0.386,0.57,1.0,0.295,0.232,0.261,-0.0,0.146
SLV,0.268,0.344,0.221,0.226,0.376,0.296,0.455,0.287,0.272,0.226,0.134,0.252,0.279,0.533,0.295,1.0,0.739,0.37,0.1,0.335
GLD,0.096,0.182,0.089,0.095,0.257,0.23,0.363,0.277,0.343,0.105,0.04,0.118,0.132,0.361,0.232,0.739,1.0,0.444,0.209,0.427
SCHP,0.529,0.556,0.531,0.444,0.527,0.513,0.451,0.494,-0.192,0.319,0.391,0.513,0.435,0.305,0.261,0.37,0.444,1.0,-0.013,0.86
BIL,-0.015,-0.015,0.011,0.033,0.002,0.067,-0.015,-0.076,0.127,-0.001,-0.022,-0.084,-0.129,-0.087,-0.0,0.1,0.209,-0.013,1.0,0.114
BND,0.437,0.492,0.457,0.435,0.491,0.508,0.465,0.361,-0.214,0.242,0.259,0.48,0.348,0.246,0.146,0.335,0.427,0.86,0.114,1.0
